"meanHealthy","meanTumor","medianHealthy","medianTumor","Q1healthy","Q3healthy","Q1tumor","Q3tumor","SEMhealthy","SEMtumor","foldChangeMean","foldChangeMedian","log2FoldChangeMean","log2FoldChangeMedian","Gene.ID"
71.5563227272727,37.6604419230769,51.77685,28.38575,32.69825,89.531425,16.182575,52.28895,8.69174001825681,1.37530345560673,0.526304881074096,0.54823246296366,-0.926029320104674,-0.867140336643334,"ZNF671"
162.653415909091,146.052340769231,157.04165,135.6883,115.9805,195.4433,105.8172,173.39775,8.39018553256519,2.75354932029258,0.897935896107225,0.864027472966566,-0.155315640643991,-0.210850909254996,"ZNF416"
179.403038636364,133.154155769231,167.8331,124.84825,155.24635,201.2913,95.37845,163.322825,7.43766249095348,2.58044039679562,0.742206803080544,0.743883357931183,-0.43010687002333,-0.426851672649152,"ZNF586"
178.100895454545,193.474028461538,158.5844,168.4125,134.052975,192.9788,129.591175,228.654475,12.2790479620207,4.33226483011175,1.08631698884926,1.0619739394291,0.119445145049543,0.0867483632063659,"ZNF446"
64.4756386363636,92.6134288461539,64.90525,86.2866,55.49175,74.3158,66.3946,112.07605,2.02739416502112,1.59601226707676,1.43640963943738,1.32942404505028,0.522467239765056,0.410801353006353,"ZNF8"
674.428656818182,649.597953076923,685.3849,629.32455,552.05065,791.754125,487.484425,783.531425,25.5063399364529,10.6372731908769,0.963182608730766,0.918206032843735,-0.0541187519222147,-0.123110183937991,"ZNF264"
513.7374,493.380626730769,520.21375,474.96975,430.41375,589.2388,378.335525,575.3954,21.4530887368003,7.75329035612036,0.960375138603437,0.913028058178008,-0.0583300381305492,-0.131268898673179,"ZNF213"
215.188952272727,256.301050576923,212.0644,233.1858,188.744,253.495775,191.4902,290.073325,6.9091146421267,4.54112694499074,1.19105115699477,1.09959898974085,0.252235379917098,0.136977486484665,"ZNF343"
277.347318181818,228.691070192308,209.65525,205.3342,161.8763,354.899225,142.664775,282.725825,26.4625849745424,5.58665258741061,0.824565644591475,0.979389736245575,-0.278293742089761,-0.0300450178372111,"ZNF302"
296.294975,265.087921538462,319.4538,243.37145,239.28445,348.325775,158.7839,356.88805,14.33388086606,6.33968506454534,0.894675724886868,0.761836140311995,-0.160563222420904,-0.392447366172031,"ZNF268"
160.283836363636,199.832361923077,160.77825,182.8766,136.24805,190.5618,143.0707,235.16895,6.46633234984305,3.84142793722522,1.24674057257849,1.13744614088037,0.318161293882767,0.185798233993181,"ZNF184"
181.302470454545,199.146354807692,180.0569,189.4439,144.211775,212.588575,153.518125,235.722625,8.50066213076503,2.84669567058284,1.0984205251501,1.05213352001506,0.135430489133339,0.0733178001058735,"ZNF500"
101.536536363636,123.608520192308,97.0456,109.6768,84.87525,116.090525,79.2643,157.3051,4.95912416786634,2.89292963356239,1.21737971984414,1.13015736931917,0.283779237476753,0.176523675409267,"ZNF419"
111.374827272727,102.788986153846,111.0118,98.2012,78.369525,139.6281,68.40385,131.572125,6.04274597313672,2.23429370042515,0.922910397895777,0.884601456782072,-0.11573750637311,-0.176900476785388,"ZNF175"
105.196097727273,89.6106478846154,103.9026,78.13195,73.3445,130.921725,37.252625,126.990475,7.25887789313302,2.92158253783471,0.851843840414465,0.751973001638073,-0.23133911432881,-0.41124722966275,"ZNF14"
58.3213931818182,42.0730878846154,59.26165,28.72745,40.5563,72.608425,13.80615,55.551025,3.32341980256073,1.80649766690485,0.721400597435175,0.484756161868595,-0.471127476978947,-1.04466885794619,"ZNF85"
944.602509090909,705.7459625,930.03735,652.7915,592.986675,1246.80485,406.43785,931.76635,70.1430778072102,18.6470873522204,0.747135388385972,0.701898154950444,-0.420558397448989,-0.510666383456171,"ZKSCAN1"
291.122338636364,198.895595192308,268.13295,167.22595,211.9536,346.110275,98.270575,255.37815,17.693211777959,6.28899582157446,0.683202794137846,0.623668034831228,-0.549614219635384,-0.681149777243373,"ZNF862"
33.3108295454545,37.9179798076923,32.8615,34.0129,23.89235,41.305775,25.90385,44.510225,1.88290788609305,0.890799660912107,1.13830788140389,1.03503796235717,0.186890820298246,0.0496836827971018,"ZNF684"
169.131693181818,119.383315961538,169.96145,113.40585,113.996225,211.699375,75.695225,157.228625,11.5432952115282,3.20429893398487,0.705860112410749,0.667244542806619,-0.502545796841145,-0.583712493842749,"ZNF430"
121.582865909091,113.951864423077,118.24825,103.85215,87.3126,152.527525,59.581875,154.59765,6.23930559028684,3.4180852082455,0.93723620981496,0.878255280733541,-0.0935154015577079,-0.187287748842291,"ZFP30"
94.3184659090909,93.3680369230769,82.66355,87.28855,60.8538,126.96195,47.340075,127.7553,6.65875603085324,2.63582850805034,0.989923192909753,1.05594969003872,-0.0146115025303455,0.0785411001692077,"ZNF549"
152.716022727273,164.989179038462,149.51195,153.27945,115.06135,178.827,112.7532,204.33175,7.29684612098897,3.37973878138128,1.08036587184507,1.02519865468947,0.111519971748169,0.0359034905758219,"ZNF211"
284.186747727273,359.0727575,258.5792,307.154,232.1586,315.761675,243.589,398.197125,16.2936656784148,9.8161618031464,1.26350985882211,1.18785269658194,0.337436921281716,0.248355941284361,"ZNF205"
190.157031818182,207.334619230769,193.88415,195.0109,155.741875,227.45565,151.787325,241.160075,7.30887246877722,4.71720743186201,1.09033369551651,1.00581146009099,0.124769737928935,0.00835989651128495,"ZNF45"
270.862347727273,391.07194,259.6112,353.8567,224.721625,300.2678,262.4427,471.625875,10.0752322029403,7.99732378174044,1.44380325756374,1.36302555513784,0.529874164195182,0.446812611244374,"ZNF133"
814.266284090909,746.716577115385,827.0278,717.3822,576.0617,1034.6425,535.934925,929.02225,54.3749957552003,12.9478161650809,0.91704223999531,0.867422110840772,-0.124939907382987,-0.205193876503307,"ZNF436"
51.2951454545455,88.3934838461538,50.63495,80.4634,37.798675,61.615925,58.745025,111.139,3.11948018144797,1.95759596900424,1.72323293096971,1.58908816933758,0.785117725150709,0.668199173734377,"ZNF484"
159.89025,151.403623076923,148.3908,129.83515,123.189075,196.82725,98.0068,185.85145,8.91079578625616,3.78543072921063,0.946922173659264,0.874954175056675,-0.0786822376095068,-0.192720635827787,"ZNF780B"
151.190952272727,151.3886075,152.8604,139.57125,122.458075,175.48625,110.73935,178.682425,6.38469819898228,2.74484335928074,1.00130732179606,0.913063487992966,0.00188483489741668,-0.131212916355696,"ZNF557"
264.578918181818,353.212499423077,253.2307,316.77105,205.022225,309.835075,229.205,432.079975,10.8360611902416,8.11944931711064,1.3349986531442,1.25091882619287,0.416838286404842,0.32298817411717,"ZNF337"
645.866459090909,764.044533269231,666.80885,727.6174,617.34375,710.44035,611.75405,849.2585,16.2786352628162,14.5040395013779,1.18297602006561,1.09119337573279,0.242420829313316,0.125906791385958,"ZNF317"
335.023988636364,159.5786725,261.13065,131.0523,178.05815,387.027125,76.706025,196.6638,36.4880171997655,6.23420886750218,0.476320137998259,0.501864871090391,-1.06999655022478,-0.994629129219053,"ZNF426"
381.668879545455,202.807558461538,260.1979,170.661,183.73425,468.880875,84.53015,272.03605,52.3858752607669,6.79485908859976,0.531370434768144,0.655889228929211,-0.91221013578302,-0.608475911703379,"ZNF331"
175.286279545455,212.744083846154,179.22905,193.92605,142.59005,212.189325,149.43005,251.668225,7.6450788451229,4.56514900909038,1.21369501593527,1.08200121576274,0.279405938664587,0.113702120212679,"ZNF227"
36.1644545454545,40.9327596153846,35.0804,36.4408,28.54075,45.127725,24.883125,51.2281,1.90939348553545,1.03136872915815,1.13185060109055,1.03877948940149,0.178683541835797,0.0548894335389631,"ZNF141"
268.747963636364,262.859564423077,264.9392,264.3629,222.7308,329.640475,194.506025,318.845425,10.9769259815251,4.80792403176186,0.978089511326478,0.997824783950431,-0.0319615932706667,-0.00314159146773615,"ZNF304"
87.395875,39.2244692307692,87.39715,31.14015,55.73745,111.24535,21.0196,47.502375,6.25824741982443,1.27105315209125,0.448813736698319,0.356306241107405,-1.15581126215977,-1.48881034075703,"ZNF132"
98.6546363636364,80.8156157692308,96.2369,78.39365,64.1678,115.1669,58.7779,99.560125,6.92910548428189,1.5232155899657,0.819177068083736,0.814590349439768,-0.28775276556622,-0.295853372244857,"ZNF20"
46.4290613636364,62.6298144230769,43.3508,56.5807,36.245525,54.86045,41.935775,74.592575,2.03849791442534,1.48588058509998,1.3489356145401,1.30518237264364,0.431821489279155,0.384251408117552,"ZNF670"
41.2551454545455,56.4788698076923,37.8143,47.4626,24.501275,54.110225,29.191825,73.71625,3.04012736906394,1.80698855040812,1.36901395414834,1.25514950693256,0.453137151839066,0.3278592208004,"ZFP37"
314.321527272727,331.642215576923,297.8944,308.1821,245.14445,357.3938,242.87345,396.440075,16.7956877306945,6.10572755095325,1.05510500173018,1.03453472102866,0.0773865799157891,0.048982065705667,"ZNF189"
237.705736363636,306.572150769231,242.97305,305.3316,205.641425,274.22545,247.842,353.4085,7.76214095356381,3.88744947755071,1.2897128839173,1.25664801096253,0.367049928398749,0.329580605246297,"ZNF434"
91.4119,67.3762669230769,83.4076,58.7037,63.249975,121.12825,28.410525,92.248575,5.62857627848247,2.20801811601696,0.737062318178234,0.703817158148658,-0.440141491407134,-0.506727409338798,"ZNF287"
0.0841363636363636,0.291722692307692,0,0,0,0,0,0,0.0505249585709194,0.0447475386154321,3.46726052445664,NA,1.79379624243074,NA,"ZIM3"
94.5946863636364,79.3372496153846,93.58875,64.66,68.706225,120.913175,37.955875,105.23155,6.21935785381256,2.6438029084725,0.838707253707678,0.690895006077119,-0.253760761366472,-0.533461611076862,"ZFP14"
196.968102272727,272.674001538462,190.5874,246.3316,176.5134,220.2932,193.39695,326.35685,5.37853463721051,5.21504853655077,1.38435613884785,1.29248628188432,0.469215137811377,0.370148968228807,"ZNF473"
184.519354545455,160.249154230769,179.05105,136.47735,151.41895,223.074025,70.4553,213.94335,8.22229518744663,5.51987085106606,0.868467996896734,0.76222591266569,-0.203455408380089,-0.391709439979443,"ZNF614"
1149.84674772727,1367.4943575,1204.6215,1267.32235,987.875925,1371.526675,1038.93645,1546.803525,43.8379106365568,32.2173119474836,1.18928401563332,1.05205024980876,0.25009328952882,0.0732036147238977,"POGK"
140.336781818182,133.507433846154,136.76595,114.12355,106.82425,153.832725,80.77015,161.25665,8.77800142312229,3.48487683891736,0.951336008396744,0.834444172690644,-0.0719731091850298,-0.261112563545817,"ZNF514"
70.7438704545455,97.8267646153846,71.16735,72.1991,49.437525,87.52285,37.450425,130.759125,4.23836974402511,3.87645627059382,1.38283025775697,1.01449751887628,0.46762407671869,0.0207653367463609,"ZNF300"
435.896272727273,550.576833653846,433.90855,515.74585,349.1781,524.02835,398.276625,655.6242,19.132679313919,9.68195549884969,1.26309140064229,1.18860494913041,0.336959040140722,0.249269293188094,"RBAK"
140.964202272727,155.783703269231,131.58275,139.9323,95.10595,160.10125,102.988625,189.89205,11.8179148031615,3.43258092276067,1.10512953471571,1.06345474615784,0.144215481054983,0.0887586427177101,"ZNF92"
2.74001590909091,2.17648480769231,1.97775,0.65465,1.263575,3.365,0,1.999975,0.34661219405113,0.198131560697462,0.794332908970017,0.331007457969915,-0.332184319936173,-1.59506437194853,"ZNF157"
87.8945159090909,112.4552575,81.13915,105.435,66.748525,105.6762,74.814925,133.92615,4.82809613218688,2.8479226792097,1.27943428935102,1.29943436676376,0.355506053698732,0.377883766449039,"ZNF182"
131.318497727273,153.746493846154,127.2669,136.259,104.2283,155.401725,103.8073,177.007275,5.87964934649174,6.17626593969827,1.17079083683595,1.07065544929593,0.227483359688255,0.0984942769442405,"ZNF673"
240.369477272727,182.485308461538,237.3783,167.229,206.43445,269.621875,121.149775,220.689075,12.3336558035479,6.3854753200856,0.759186692636884,0.704483097233403,-0.397473390509153,-0.505363002731566,"ZNF41"
321.926768181818,479.318810769231,328.66855,453.69545,283.009,351.970775,356.407475,563.2228,8.27961584960034,7.43501268876744,1.48890635431261,1.38040420965133,0.574253017575231,0.465090778504904,"ZNF7"
22.9579954545455,15.1715611538462,14.9582,8.06925,10.102975,27.567625,2.62195,19.465025,3.6871109380735,0.867332347884054,0.66083997550589,0.539453276463746,-0.597627134038434,-0.890430085559892,"ZNF214"
24.6745840909091,36.7227821153846,25.5546,23.98985,12.786375,32.515875,7.135175,52.53665,2.01036740907761,1.70848392374004,1.48828373277078,0.938768362643125,0.573649594214565,-0.0911588723562412,"ZNF215"
33.9504545454545,35.3847326923077,32.5451,31.5094,23.41355,44.2327,21.7034,44.112625,1.95757743347735,0.870478708177184,1.04224621337346,0.968176468961533,0.0596961306425761,-0.0466580642343953,"ZNF547"
88.0528,86.9073786538462,84.72795,83.0761,67.73675,103.8682,58.714325,111.16065,4.70838476139001,1.93761391408108,0.986991653347152,0.980504072150925,-0.018890210535565,-0.0284044727720835,"ZNF773"
281.068556818182,257.086276346154,268.1375,245.95515,216.686075,335.579025,186.758775,317.632375,16.9253684842657,4.85074922244753,0.914674623360515,0.917272481469395,-0.128669469247426,-0.124577735907474,"ZNF776"
82.4712318181818,75.2669542307692,80.4872,65.8158,64.4164,98.499475,31.830425,104.21175,4.31770606409559,2.44303351094891,0.912644962023905,0.817717599817114,-0.131874364080954,-0.290325402926255,"ZNF256"
57.6685818181818,61.1133865384615,51.77175,54.02555,40.05745,66.649875,39.112625,74.82495,3.49688975957738,1.42445725759113,1.05973451421331,1.04353339417733,0.0837028845992895,0.0614767690105872,"ZNF599"
178.873202272727,212.276398846154,181.93715,195.80615,138.084425,204.8037,156.0652,248.57085,7.63946032976117,3.98057075728808,1.18674231885499,1.0762296210532,0.247006712008189,0.10598591972773,"ZNF18"
130.742356818182,127.608369807692,116.72995,117.5705,83.662425,152.63965,90.262125,155.397575,9.50474803141688,2.88579825998593,0.976029290837645,1.00720080836152,-0.0350036508777606,0.0103513460515076,"ZKSCAN2"
125.376470454545,128.754441153846,121.62385,125.5432,81.89725,151.5031,84.8291,165.10785,8.84277686505931,2.79734992116449,1.02694262078885,1.03222517622983,0.0383555750193243,0.0457577238560585,"ZNF689"
33.4518568181818,29.2957423076923,22.37405,27.45815,15.959925,38.815375,19.45845,36.94615,3.87269222880989,0.594491722381543,0.875758331351264,1.22723199420758,-0.191395287004781,0.295407999820277,"ZNF19"
63.9157545454545,74.3163044230769,64.0933,64.8893,49.56045,75.059775,49.888775,89.37595,3.08763807149477,1.91508695315251,1.16272278957805,1.01241939485094,0.217507177832727,0.0178070504388126,"ZNF230"
39.2053772727273,43.6585176923077,36.51635,39.38015,25.08715,49.4199,26.972375,55.147375,2.32242458091466,1.21685586190531,1.11358493985666,1.07842514380545,0.155211605396774,0.108926038891815,"ZNF222"
10.7736295454545,10.4298253846154,10.9418,8.7657,6.86235,13.292325,5.192525,13.52425,0.773516264068052,0.37279988429159,0.968088362479085,0.801120473779451,-0.0467893590689877,-0.319908881148715,"ZNF221"
14.7094886363636,9.0057025,8.0559,6.82265,4.6295,21.180025,4.63915,10.806375,2.21327177323311,0.366042288033228,0.612237632635088,0.846913442321777,-0.707836368631774,-0.239713566551042,"ZNF233"
50.5242068181818,60.0461275,52.7241,54.6895,40.370575,61.89585,40.380725,71.48925,2.46786715847843,1.84141395311383,1.18846254659839,1.03727707063753,0.249096438671028,0.0528013088508148,"ZNF235"
12.5532909090909,8.64916,6.38205,3.86715,2.260275,12.894075,1.656775,7.577275,2.39154992548491,1.03784196494402,0.6889954245971,0.605941664512187,-0.537433692412065,-0.722749186288156,"ZNF208"
142.560829545455,117.247079615385,121.1446,98.0731,67.72745,166.334575,58.535775,155.846425,15.1886463788329,3.70489708420804,0.822435447304978,0.809554037076353,-0.282025648267757,-0.304800712419842,"ZNF714"
495.704245454545,492.367822307692,486.87235,441.43955,409.554625,544.8309,370.951775,550.905775,16.7128101301401,10.4731343174587,0.993269327068616,0.906684370143427,-0.00974313429130976,-0.141327679610859,"ZNF394"
110.429040909091,107.750147884615,97.4575,100.73395,82.873,136.42145,76.839525,130.50845,6.05880939426196,2.14797799937701,0.975741045992776,1.03361926993818,-0.0354297762301451,0.0477048718018866,"ZNF333"
15.1159727272727,9.45249807692308,10.1919,7.23015,5.233225,21.719825,4.09105,11.959575,1.89189105218953,0.374100100489658,0.625331776357903,0.709401583610514,-0.677306264941739,-0.495325544055358,"ZNF382"
71.3806318181818,54.4189294230769,59.64765,44.2142,44.043,92.00075,26.4897,70.3118,5.32536625687773,1.81747811623243,0.762376684500228,0.741256361315157,-0.391424096403212,-0.431955514252734,"ZNF577"
158.763793181818,217.4515675,155.88305,192.34225,136.221975,184.77365,133.300025,273.972825,5.43430574295574,5.06914665487415,1.36965464947648,1.23388816166992,0.453812171801882,0.303211636046323,"ZNF75A"
253.501154545455,290.095677692308,216.79195,267.51885,168.826175,324.82565,186.074225,352.411625,16.3981459325648,6.50802666053044,1.14435643582164,1.23398885429095,0.194536482273587,0.303329363748434,"ZNF496"
89.5331363636364,100.727614615385,88.6558,96.53265,74.44205,104.73985,78.6562,118.38285,4.36667269838019,1.51829723506559,1.12503167772747,1.08884754296955,0.169965624248462,0.122801966543944,"ZNF2"
256.163052272727,258.686671346154,220.17615,209.3995,161.650925,330.65845,141.784825,318.569325,20.0394784046414,7.74658907373734,1.00985161228771,0.951054417111027,0.0141433187748698,-0.0724002038013419,"ZNF589"
0.0710772727272727,0.674233076923077,0,0,0,0,0,0,0.035787289702725,0.13348316470824,9.48591653917484,NA,3.2457871750748,NA,"PRDM9"
518.104990909091,613.209150192308,537.85225,580.48525,451.7834,590.983075,440.125725,727.022575,20.0457274464399,10.574923937697,1.18356155789262,1.07926526290445,0.243134743636414,0.110049495450151,"ZNF12"
214.654543181818,218.944449807692,209.612,205.7718,190.58795,238.303375,159.663975,270.7992,7.05759200348365,3.44465261827381,1.0199851657565,0.981679483999008,0.0285481703877908,-0.026676029944448,"ZNF202"
420.252559090909,516.297830961538,379.90125,451.8127,335.52775,449.62465,356.0198,601.025425,22.6279886480793,10.7483747863181,1.22854178943822,1.18928984834875,0.296946932498522,0.250100365053996,"ZNF3"
119.957390909091,118.145503269231,115.93955,104.7271,86.616625,151.183575,52.91265,166.464975,7.46359290006104,3.70507786484017,0.984895573118681,0.903290550981093,-0.0219573288264146,-0.146737977572694,"ZNF606"
265.1589,139.487054807692,263.06095,120.27035,178.62435,321.9218,54.8448,190.63415,14.86637418777,5.11784326051803,0.526050812579522,0.45719575634468,-0.926725935073358,-1.12911608225557,"ZNF91"
173.635379545455,188.585360576923,168.1608,169.5672,132.676925,198.4638,125.1881,230.130375,8.73989628164832,4.77831041874588,1.08609985517125,1.00836342358029,0.119156749493801,0.0120156933047663,"ZNF226"
66.6795022727273,48.6273611538462,62.32745,12.0394,42.90475,91.801825,5.480675,41.378775,5.41016748480698,5.52087299294637,0.729270007969681,0.193163686305151,-0.455475031998174,-2.37210419383811,"ZNF229"
153.406568181818,150.498191538462,156.76935,132.3404,128.184275,182.93075,105.54205,169.934625,6.23663880167904,5.94406566886373,0.9810413812275,0.844172665128738,-0.0276141029560275,-0.244389980258528,"ZNF180"
153.250595454545,145.109891153846,147.9067,132.69205,125.390125,192.227225,85.6893,183.854175,8.58150743931967,4.05828411616138,0.946879786818748,0.89713346318997,-0.0787468180523383,-0.156605469431369,"ZNF641"
20.8981204545455,11.3533244230769,15.0122,5.85975,8.067925,28.262525,2.9298,11.65755,2.59295683456663,0.764119648462493,0.54327012076378,0.390332529542639,-0.880258392275892,-1.35722439574294,"ZNF610"
114.255772727273,109.988329423077,100.06785,72.154,77.194525,146.777775,26.0444,166.2303,8.05116174625167,4.59995049113641,0.962650085835206,0.721050767054554,-0.0549166074808339,-0.471827255949101,"ZNF528"
70.2016590909091,42.6843692307692,69.85525,31.66735,50.495375,90.5802,17.63135,54.382775,4.31989402415492,1.66253049885725,0.608025077804703,0.453328132101739,-0.717797266484353,-1.14137240182071,"ZNF701"
54.2884136363636,56.2839669230769,52.7797,53.9353,45.3952,61.9777,41.9084,66.279975,1.9718907447215,1.10528809918761,1.0367583643184,1.02189478151638,0.0520796866091933,0.0312466581159014,"ZNF283"
239.220277272727,314.798434230769,238.6209,293.3048,205.724125,274.1107,229.661575,371.9624,8.72016765550678,5.9845845486752,1.31593541241438,1.22916643093711,0.396088681720472,0.29768027196063,"ZNF558"
38.1551522727273,43.4327217307692,37.82505,41.5678,31.69895,46.62,29.396325,55.266625,1.5854082546746,1.02808831461328,1.13831865799719,1.0989489769346,0.186904478522329,0.136124405002125,"ZNF597"
50.7154704545455,46.2595932692308,48.32485,41.85235,39.696825,61.320675,27.611,59.865,2.68618211870446,1.15224964399193,0.912139685477071,0.866062698590891,-0.132673318618438,-0.207456622277362,"ZNF30"
159.151925,240.391975384615,158.23345,212.3652,134.27835,174.542625,157.5298,288.5926,6.43920379031232,5.20683985591586,1.51045597082546,1.34210054827219,0.594984130707655,0.424492760256172,"ZNF354A"
127.302956818182,155.060556346154,122.3114,143.09725,109.421125,152.272975,117.094775,175.428775,4.90121845429447,2.97095524406089,1.21804363560554,1.16994204955548,0.284565817763203,0.226437070928781,"ZNF764"
202.989590909091,201.590778846154,187.99855,188.8514,165.509775,236.65835,153.602825,236.52185,7.51453132060822,3.69229194449294,0.993108946834798,1.00453647115895,-0.00997610076252778,0.00652994416576082,"ZNF747"
89.514475,73.1368053846154,87.552,67.2968,64.126775,111.27185,51.0266,87.05775,4.55189837733916,1.41433570544755,0.817038868681466,0.768649488304094,-0.291523382097624,-0.379602229815724,"ZNF778"
424.697577272727,432.772035576923,403.6175,417.38705,334.49235,461.772,342.069225,507.4412,22.3839761917658,6.01051367294382,1.01901225421639,1.03411534435449,0.0271714008569365,0.0483971116174949,"ZNF212"
820.981379545455,1112.36186730769,796.25245,1061.34645,722.323325,937.3349,864.4717,1306.202775,26.579476011184,15.8587104884961,1.35491729169736,1.33292707607995,0.438204787741585,0.414597853303348,"ZNF282"
309.512106818182,306.705870769231,314.225,296.4182,246.698825,384.553775,178.097125,412.15355,12.4781356491237,7.99422000189859,0.990933356120381,0.943331052589705,-0.0131400607124005,-0.0841639357433273,"ZNF160"
83.7914636363636,26.6833955769231,56.66855,14.3091,37.3273,118.747575,7.835275,29.742725,10.087001033793,1.53985273006859,0.318450047521823,0.252505137329259,-1.65086100763168,-1.98561535445244,"ZNF415"
51.7839795454545,34.5906501923077,47.6389,22.39755,29.687075,67.10975,13.193825,39.04335,4.3690269323353,1.69080014410011,0.667979759298819,0.470152543404655,-0.582123707160536,-1.08879917233635,"ZNF439"
352.380188636364,338.708993653846,319.33585,310.5195,223.022875,446.669525,222.3632,416.27675,28.2923529861412,8.28083509316512,0.961203281502794,0.972391605890789,-0.0570865211181621,-0.0403906554409198,"ZNF440"
651.416606818182,611.601001153846,598.0208,585.03625,469.921525,810.3324,435.025275,747.805275,37.1597329765316,10.7167536962691,0.938878430105101,0.97828746090437,-0.0909897310860609,-0.0316696445517855,"ZNF562"
1032.54255909091,668.485118461538,1040.7771,622.47755,889.189325,1187.5052,501.394425,795.04085,45.8742633306672,11.0301456670662,0.647416527847626,0.59808920661302,-0.627233898417446,-0.741567412571139,"ZNF561"
251.075631818182,229.811277115385,233.11265,216.46225,208.908475,297.6806,171.45715,268.290525,9.62150170582197,3.75977749791693,0.915306975237661,0.928573588777786,-0.12767241992817,-0.106911847669186,"ZNF584"
425.624479545455,407.469655192308,416.4877,383.49885,361.516925,478.21465,283.803625,502.602075,15.0697046677725,8.09084698218913,0.95734544128539,0.920792738897211,-0.0628885050714132,-0.119051638044379,"ZNF274"
45.515875,28.4928840384615,32.43695,18.1238,23.2137,58.228525,10.80295,29.97495,5.23135866107402,1.60221745900127,0.625998819938352,0.558739338932914,-0.675768157331213,-0.839752695777715,"ZIK1"
33.2300386363636,16.0074755769231,26.5986,11.06715,16.856525,44.451575,6.02065,19.881875,3.13477003673399,0.756081819457307,0.481717031752292,0.416080169632988,-1.05374216164094,-1.26506656366377,"ZNF540"
43.3768090909091,29.2568619230769,41.7932,23.2761,33.46395,57.512775,10.4205,43.294,2.46844213113993,1.06486033126481,0.674481653589604,0.556935099489869,-0.56814889357486,-0.844418877015817,"ZNF570"
220.052984090909,149.796564807692,201.811,132.95655,152.263875,268.293075,101.638275,178.70675,17.0065389671647,3.32608046799964,0.680729531692276,0.65881716061067,-0.554846396200729,-0.602049960579815,"ZNF57"
30.5645931818182,22.6185126923077,17.24635,14.3067,6.626075,38.503125,3.732825,32.70355,5.66975227857309,1.13602681034057,0.740023351783483,0.82954944089619,-0.434357298509724,-0.269600126955,"ZNF556"
122.876629545455,80.5182015384615,110.07035,69.2509,87.05035,136.745525,46.106375,100.405425,8.12056419934298,2.09220776928789,0.655276775057345,0.629151265531544,-0.609823695622869,-0.668521171907095,"ZNF554"
82.9058090909091,89.2165275,79.083,65.6381,63.105275,96.43,37.18395,110.629575,4.53634641068281,3.60102515586746,1.07611913421134,0.829990010495303,0.105837803565248,-0.268834122157457,"ZNF738"
50.0527772727273,34.8099253846154,50.36925,28.0987,40.16825,61.17435,19.04215,43.70385,2.5513559313685,1.02918710562242,0.695464413391954,0.557854246390407,-0.523951400301684,-0.842039864369815,"ZNF596"
312.128797727273,308.128153076923,302.13145,286.78,253.3356,379.415875,214.228775,373.4952,12.6832953084649,6.01872211771361,0.987182712138451,0.949189500133137,-0.018610965118945,-0.0752319532573514,"ZNF621"
162.875161363636,129.5976475,152.22155,114.89665,104.535425,185.390775,76.869325,161.033525,13.2002718975862,3.79592902035963,0.795686993737856,0.754798844184677,-0.329727077924997,-0.405835881130657,"ZNF680"
