"x" "freq"
"A5H8" 2
"A5H9" 2
"A5HA" 2
"A5HB" 2
"A5J1" 2
"A5J2" 2
"A5J3" 2
"A5J5" 2
"A5J6" 2
"A5J7" 2
"A5J8" 2
"A5J9" 2
"A5JA" 2
"A5JB" 2
"A5JC" 2
"A5JD" 2
"A5JE" 2
"A5JF" 2
"A5JG" 2
"A5JI" 2
"A5JJ" 2
"A5JK" 2
"A5JL" 2
"A5JM" 2
"A5JO" 2
"A5JP" 2
"A5JQ" 2
"A5JR" 2
"A5JS" 2
"A5JT" 2
"A5JV" 2
"A5JW" 2
"A5JX" 2
"A5JY" 2
"A5JZ" 2
"A5K0" 2
"A5K1" 2
"A5K2" 2
"A5K3" 2
"A5K4" 2
"A5K5" 2
"A5K6" 2
"A5K8" 2
"A5K9" 2
"A5KO" 2
"A5KT" 2
"A5KU" 2
"A5KV" 2
"A5KW" 2
"A5KX" 2
"A5KY" 2
"A5KZ" 2
"A5L3" 2
"A5L4" 2
"A5L5" 2
"A5L6" 2
"A5L8" 2
"A5L9" 2
"A5LA" 2
"A5LB" 2
"A5LC" 2
"A5LD" 2
"A5LE" 2
"A5LG" 2
"A5LH" 2
"A5LJ" 2
"A5LK" 2
"A5LL" 2
"A5LM" 2
"A5LN" 2
"A5LO" 2
"A5LP" 2
"A5LR" 2
"A5LS" 2
"A5LT" 2
"A5OF" 2
"A5OG" 2
"A5PI" 2
"A5YG" 2
