"x" "freq"
"4256" 2
"4292" 2
"4304" 2
"4363" 2
"4449" 2
"5816" 2
"6458" 2
"7134" 2
"7715" 2
"7717" 2
"7916" 2
"7957" 2
"8362" 2
"8364" 2
"8483" 2
"8486" 2
"8487" 2
"8592" 2
"8604" 2
"8610" 2
"8678" 2
"8682" 2
"8687" 2
"A3I8" 4
"A3QL" 2
"A3Y9" 2
"A3YA" 2
"A3YB" 2
"A3YC" 2
"A43C" 4
"A43E" 2
"A43H" 2
"A43I" 2
"A43J" 2
"A43M" 2
"A44T" 2
"A49K" 2
"A49L" 2
"A49M" 2
"A49N" 2
"A49O" 2
"A49P" 2
"A49R" 2
"A49S" 2
"A49U" 2
"A49V" 2
"A49W" 2
"A49X" 2
"A49Y" 2
"A4A1" 2
"A4A2" 2
"A4A3" 2
"A4A4" 2
"A4A5" 2
"A4A6" 2
"A4A8" 2
"A4A9" 2
"A4GY" 2
"A4IV" 2
"A4IY" 2
"A4IZ" 2
"A4MG" 2
"A4MQ" 2
"A4MR" 2
"A4OE" 2
"A4OF" 4
"A4OG" 4
"A4OH" 2
"A4OI" 2
"A4OJ" 4
"A4OM" 4
"A4ON" 2
"A4OO" 4
"A4OP" 2
"A4OQ" 4
"A4OR" 4
"A4OS" 2
"A4OT" 2
"A4OU" 2
"A4OW" 2
"A4OX" 2
"A4P3" 2
"A4QS" 2
"A4QT" 2
"A50L" 2
"A51D" 2
"A56G" 2
"A5B8" 2
"A5M8" 2
"A5NB" 2
"A5S3" 2
"A5U5" 2
"A5U6" 2
"A5U7" 2
"A625" 2
"A6BV" 2
"A6BW" 2
"A6DN" 2
"A6DQ" 2
"A6F8" 2
"A6FA" 2
"A6FB" 2
"A6FD" 2
"A6FE" 2
"A6FG" 2
"A6FH" 2
"A6FU" 2
"A6FW" 2
"A6KZ" 2
"A6L4" 2
"A6L6" 2
"A6QS" 2
"A6RE" 4
"A6RF" 4
"A6VZ" 2
"A6WC" 2
"A6XG" 2
"A6XQ" 2
"A6Y0" 2
"A6Y2" 2
"A72C" 2
"A7BO" 2
"A7BW" 2
"A7DP" 2
"A7HV" 2
"A7HW" 2
"A7HX" 2
"A7HY" 2
"A7HZ" 2
"A7RB" 2
"A7RC" 4
"A7RE" 2
"A805" 2
"A88S" 2
"A88T" 2
"A88V" 2
"A88W" 2
"A88Y" 2
"A88Z" 2
"A891" 2
"A893" 2
"A8E3" 2
"A8EO" 2
"A8EP" 2
"A8EQ" 2
"A8ER" 2
"A8ET" 2
"A8EU" 2
"A8EW" 2
"A8EX" 2
"A8EY" 2
"A8EZ" 2
"A8HZ" 2
"A8I0" 2
"A8I1" 2
"A8JD" 2
"A8JE" 2
"A8N4" 2
"A8NB" 2
"A8NE" 2
"A8NF" 2
"A8NG" 2
"A8NH" 2
"A8NI" 2
"A8NJ" 2
"A8NK" 2
"A8NL" 2
"A8NM" 2
"A8NN" 2
"A8NQ" 2
"A8NR" 2
"A8NS" 2
"A8NT" 2
"A8NU" 2
"A8NV" 2
"A8NW" 2
"A8O2" 2
"A8PD" 2
"A8PP" 2
"A8Q7" 2
"A8T6" 2
"A8T8" 2
"A8W5" 2
"A8W8" 2
"A8WC" 2
"A8WG" 2
"A938" 2
"A939" 2
"A93C" 2
"A93D" 2
"A93E" 2
"A93F" 2
"A93G" 2
"A93J" 2
"A94O" 2
"A97H" 2
"A97I" 2
"A9CJ" 2
"A9FO" 2
"A9FP" 2
"A9FQ" 2
"A9FR" 2
"A9GF" 2
"A9GG" 2
"A9GH" 2
"A9GI" 2
"A9GJ" 2
"A9GK" 2
"A9GL" 2
"A9GM" 2
"A9GN" 2
"A9GO" 2
"A9GQ" 2
"A9GR" 2
"A9VB" 2
"AA4D" 2
"AA4G" 2
"AA7B" 2
"AA7D" 2
"AA7I" 2
"AAAR" 2
"AAPN" 2
"AASV" 2
"AASW" 2
"AASX" 2
