"Patient","Tumor","Normal"
"A9WE",1,0
"A9J1",1,0
"A9J2",1,0
"A9J3",1,0
"A9J5",1,0
"A9J6",1,0
"A9J7",1,0
"A9J8",1,0
"A9J9",1,0
"A9JD",1,0
"A9JE",1,0
"A9JG",1,0
"A9JI",1,0
"A9JJ",1,0
"A9JK",1,0
"A9JL",1,0
"A9JM",1,0
"A9JN",1,0
"A9JO",1,0
"A9JP",1,0
"A9JQ",1,0
"A9JR",1,0
"A9JS",1,0
"A9JT",1,0
"A93W",1,0
"A93X",1,0
"A93Y",1,0
"A9JU",1,0
"A9JV",1,0
"A9JW",1,0
"A9JY",1,0
"A9JZ",1,0
"A9K0",1,0
"A9K2",1,0
"A9K3",1,0
"A9K4",1,0
"A9K6",1,0
"A9K8",1,0
"A9K9",1,0
"A9KA",1,0
"A9KC",1,0
"A9KE",1,0
"A9KF",1,0
"A9KH",1,0
"7286",1,0
"7287",1,0
"7288",1,0
"7583",1,0
"7584",1,0
"7585",1,0
"7732",1,0
"7734",1,0
"7828",1,0
"7915",1,0
"7996",1,0
"7997",1,0
"8098",1,0
"8310",1,0
"8311",1,0
"8312",1,0
"8515",1,0
"8516",1,0
"8517",1,0
"8518",1,0
"8630",1,0
"A48D",1,0
"A4ZT",1,1
"A57E",1,1
"A5DU",1,0
"A5XZ",1,0
"A5Y0",1,0
"A5Y1",1,0
"A6HP",1,0
"A772",1,0
"A7UZ",1,0
"3466",1,0
"3467",1,0
"3468",1,0
"3471",1,0
"3472",1,0
"3473",1,0
"7173",1,0
"A5DJ",1,0
"A5NU",1,0
"5398",1,0
"7332",1,0
"A47M",1,0
"A47N",1,0
"A47O",1,0
"A654",1,0
"A655",1,0
"A656",1,0
"A657",1,0
"3925",1,0
"3926",1,0
"4103",1,0
"4104",1,0
"8121",1,0
"A6W5",1,0
"4113",1,0
"4114",1,0
"4115",1,1
"4116",1,0
"4117",1,0
"4617",1,0
"5155",1,0
"5156",1,0
"7268",1,0
"A44B",1,0
"A5W7",1,0
"A5W8",1,0
"A5W9",1,0
"A69E",1,0
"A8YH",1,0
"A8YI",1,0
"5875",1,1
"5876",1,0
"5877",1,1
"5878",1,1
"5879",1,1
"5880",1,0
"5881",1,0
"5882",1,1
"5883",1,0
"5884",1,1
"5885",1,0
"5886",1,0
"5887",1,1
"5888",1,1
"5889",1,0
"5890",1,1
"5891",1,1
"5892",1,0
"5893",1,0
"5894",1,1
"7044",1,1
"7045",1,1
"7046",1,1
"7048",1,0
"7049",1,0
"7050",1,0
"7051",1,1
"7053",1,0
"7055",1,1
"7056",1,0
"7058",1,0
"7059",1,1
"7060",1,0
"7061",1,1
"7062",1,0
"5560",1,0
"5561",1,0
"7834",1,0
"7836",1,0
"7837",1,0
"7838",1,0
"7839",1,0
"7840",1,0
"7841",1,0
"7842",1,0
"7963",1,0
"6131",1,1
"6132",1,1
"6133",1,1
"6134",1,1
"6135",1,0
"5901",1,0
"5902",1,0
"5903",1,0
"A4JJ",1,0
"A7Q0",1,0
"A7VF",1,0
"A8NY",1,0
"A97G",1,0
"6789",1,0
"6790",1,0
"6792",1,0
"6793",1,0
"6795",1,0
"6796",1,0
"6797",1,0
"7501",1,0
"7502",1,0
"A4TM",1,0
"A8LB",1,0
"A8LC",1,0
"A8LD",1,0
"A8LE",1,0
"6846",1,1
"7773",1,0
"7966",1,1
"8500",1,0
"A4EM",1,0
"A59R",1,1
"A59T",1,0
"A9DC",1,0
"A9DD",1,0
"A9DE",1,1
"7128",1,0
"7129",1,0
"7130",1,0
"A5NF",1,0
"A5NH",1,0
"A5NI",1,0
"A5NJ",1,0
"A5NK",1,0
"A5NL",1,0
"A40U",1,0
"A40X",1,0
"A40Y",1,0
"A83S",1,0
"A83T",1,0
"A83V",1,0
"A83W",1,0
"8195",1,0
"8196",1,0
"A6M8",1,0
"A6M9",1,0
"6720",1,0
"8537",1,0
"A8I2",1,0
"A6GD",1,0
"A6GE",1,0
"A74V",1,0
"A55W",1,0
"A55Z",1,0
"A560",1,0
"A561",1,0
"A562",1,0
"A854",1,0
"A855",1,0
"A856",1,0
"A857",1,0
"A75Z",1,0
"A5E6",1,0
"A5E7",1,0
"A5E8",1,1
"A5EA",1,0
"A5EB",1,0
"A5ED",1,1
"AAVK",1,0
"AAVL",1,0
"AAVM",1,0
"AAVO",1,0
"A5Z8",1,0
"A5Z9",1,0
"A5QZ",1,0
"A71R",1,0
"A71S",1,0
"A71U",1,0
"A71V",1,0
"A71W",1,0
"A7SL",1,0
"A7SM",1,0
"A7SN",1,0
"A7SO",1,0
"A7SP",1,0
"A7SQ",1,0
"A7SR",1,0
"A7SS",1,0
"A7SU",1,0
"AAZ9",1,0
"A9PJ",1,0
"A9PK",1,0
"A9PL",1,0
"A9PM",1,0
"A9PN",1,0
"A9PO",1,0
"A9PP",1,0
"A9PQ",1,0
"A9PR",1,0
"A9PS",1,0
"A9PU",1,0
"A9PV",1,0
"A9PX",1,0
"A9PZ",1,0
"A9Q0",1,0
"A9Q1",1,0
"A7HT",1,0
"A9G9",1,0
"AB4C",1,0
"A894",1,0
"A895",1,0
"A896",1,0
"A897",1,0
"A898",1,0
"A8RY",1,1
"A8RZ",1,0
"A8S0",1,0
"A8S1",1,0
