"x" "freq"
"A5KC" 4
"A5KD" 4
"A5NX" 2
"A5NY" 4
"A5PF" 2
"A5PG" 2
"A5PH" 2
"A5XJ" 2
"A5XK" 2
"A5XL" 2
"A5XM" 2
"A5XN" 2
"A5XO" 2
"A5XP" 2
"A67V" 2
"A67W" 2
"A67X" 2
"A67Y" 2
"A680" 2
"A681" 2
"A684" 2
"A685" 2
"A686" 4
"A688" 2
"A689" 2
"A68A" 2
"A68B" 2
"A68C" 2
"A68D" 2
"A68F" 2
"A68G" 2
"A68T" 2
"A68W" 2
"A69Q" 2
"A6C2" 2
"A6GO" 2
"A6GR" 2
"A6GS" 2
"A6GT" 2
"A6GU" 2
"A6GW" 2
"A6GX" 2
"A6GY" 2
"A6GZ" 4
"A6H0" 2
"A6H1" 2
"A6H2" 2
"A6H3" 2
"A6H4" 2
"A6H5" 2
"A6H6" 2
"A6I4" 4
"A6I6" 2
"A6MP" 2
"A6MQ" 2
"A6MR" 2
"A6MS" 2
"A6MT" 2
"A6MU" 2
"A6MV" 2
"A6MX" 6
"A6MY" 2
"A6MZ" 2
"A6N0" 2
"A6QC" 2
"A6QD" 2
"A6QF" 2
"A6QG" 2
"A6QH" 2
"A6QI" 2
"A6QJ" 2
"A6QK" 2
"A6RX" 2
"A6RY" 2
"A6Y9" 2
"A6YA" 2
"A6YC" 2
"A6YJ" 2
"A6YK" 2
"A6YN" 2
"A6YO" 2
"A6YP" 2
"A6ZZ" 2
"A700" 2
"A702" 2
"A703" 2
"A705" 2
"A706" 2
"A707" 2
"A708" 2
"A70A" 2
"A70C" 2
"A70D" 2
"A70E" 2
"A70G" 2
"A70H" 2
"A70I" 2
"A70J" 2
"A70K" 2
"A70M" 2
"A70N" 2
"A70O" 2
"A70P" 2
"A70Q" 2
"A70R" 2
"A70T" 2
"A70U" 2
"A70V" 2
"A70W" 2
"A70X" 2
"A7CZ" 2
"A7D0" 2
"A7H5" 2
"A7H7" 2
"A7HA" 2
"A7HB" 2
"A7HC" 2
"A7HD" 2
"A7HE" 2
"A7HF" 2
"A7HH" 2
"A7IN" 2
"A7IP" 2
"A7U0" 2
"A7UY" 2
"A7WL" 2
"A7WM" 2
"A7WN" 2
"A7WO" 2
"A7WP" 2
"A7WQ" 2
"A7WR" 2
"A7WT" 2
"A7WU" 2
"A7WV" 2
"A7WW" 2
"A7WX" 2
"A7X0" 2
"A7X1" 2
"A7X2" 2
"A80K" 2
"A80L" 2
"A80M" 2
"A80N" 2
"A80O" 2
"A80P" 2
"A80Q" 2
"A80V" 2
"A80Y" 2
"A814" 2
"A815" 2
"A816" 2
"A817" 2
"A818" 2
"A819" 2
"A81A" 2
"A81D" 2
"A81E" 2
"A81F" 2
"A81G" 2
"A81H" 2
"A81I" 2
"A81J" 2
"A81K" 2
"A81M" 2
"A81N" 2
"A81P" 2
"A81Q" 2
"A81R" 2
"A81S" 2
"A81T" 2
"A81V" 2
"A81W" 2
"A820" 2
"A821" 2
"A822" 2
"A823" 2
"A8AZ" 2
"A8JQ" 2
