"x" "freq"
"A148" 2
"A149" 2
"A17X" 2
"A17Y" 2
"A17Z" 2
"A180" 2
"A181" 2
"A182" 2
"A183" 2
"A184" 2
"A185" 2
"A193" 2
"A194" 2
"A195" 2
"A196" 2
"A197" 2
"A198" 2
"A199" 2
"A19A" 2
"A19B" 2
"A19C" 2
"A19D" 2
"A19E" 2
"A19F" 2
"A19G" 2
"A19H" 2
"A19J" 2
"A19K" 2
"A19L" 2
"A19M" 2
"A19N" 2
"A19O" 2
"A19P" 2
"A19Q" 2
"A19S" 2
"A19T" 4
"A19W" 2
"A1A1" 2
"A1HV" 2
"A1HW" 2
"A1HY" 2
"A1I0" 2
"A1I1" 2
"A1I2" 2
"A1I4" 2
"A1I5" 2
"A1I7" 2
"A1I8" 2
"A1IA" 2
"A1IB" 2
"A1IC" 2
"A1JW" 2
"A1JX" 2
"A1NK" 2
"A1PU" 2
"A1PV" 2
"A1PX" 2
"A1PZ" 2
"A1Q0" 2
"A1Q1" 2
"A1Q3" 2
"A1Q4" 2
"A1Q5" 2
"A1Q6" 2
"A1Q7" 2
"A1Q8" 2
"A1Q9" 2
"A1QA" 4
"A1QB" 2
"A1X3" 2
"A1YW" 2
"A1YX" 2
"A1YY" 2
"A1Z0" 2
"A1Z3" 2
"A1Z4" 2
"A1Z7" 2
"A1ZA" 2
"A1ZB" 2
"A1ZC" 2
"A1ZD" 2
"A1ZE" 2
"A1ZF" 2
"A1ZG" 2
"A1ZH" 2
"A1ZJ" 2
"A1ZK" 2
"A1ZM" 2
"A1ZN" 2
"A1ZP" 2
"A1ZQ" 2
"A1ZR" 2
"A1ZS" 2
"A1ZT" 2
"A1ZU" 2
"A1ZW" 2
"A1ZY" 2
"A1ZZ" 2
"A20B" 2
"A20C" 2
"A20F" 2
"A20H" 2
"A20I" 2
"A24C" 2
"A24D" 2
"A262" 2
"A263" 2
"A264" 2
"A265" 2
"A266" 2
"A267" 2
"A268" 2
"A26A" 2
"A26C" 2
"A26D" 2
"A299" 2
"A29A" 2
"A29B" 2
"A29C" 2
"A29D" 2
"A29E" 2
"A29G" 2
"A29H" 2
"A29L" 2
"A29M" 2
"A29N" 2
"A29P" 2
"A29Q" 2
"A29R" 2
"A29S" 2
"A29T" 2
"A29V" 2
"A29W" 2
"A29X" 2
"A2A0" 2
"A2A1" 2
"A2A2" 2
"A2A5" 2
"A2A6" 2
"A2C7" 2
"A2GB" 2
"A2GC" 2
"A2GD" 2
"A2GE" 2
"A2GH" 2
"A2GI" 2
"A2GJ" 2
"A2GK" 2
"A2GL" 2
"A2GM" 2
"A2GN" 2
"A2GO" 2
"A2GP" 2
"A2GR" 2
"A2GS" 2
"A2GT" 2
"A2GU" 2
"A2J6" 2
"A2J7" 2
"A2J8" 2
"A2J9" 2
"A2JA" 2
"A2JB" 2
"A2JC" 2
"A2JD" 2
"A2JE" 2
"A2JF" 2
"A2JG" 2
"A2JH" 2
"A2JK" 2
"A2JL" 2
"A2JN" 2
"A2JO" 2
"A2JP" 2
"A2M5" 2
"A2M6" 2
"A2M7" 2
"A2M8" 2
"A2MC" 2
"A2MD" 2
"A2ME" 2
"A2MF" 2
"A2MG" 2
"A2MH" 2
"A2MI" 2
"A2MJ" 2
"A2MK" 2
"A2ML" 2
"A2MM" 2
"A2MN" 2
"A2MP" 2
"A2MQ" 2
"A2MR" 2
"A2MS" 2
"A2MT" 2
"A2MU" 2
"A2NB" 2
"A2NC" 2
"A2ND" 2
"A2NE" 2
"A2NF" 4
"A2NG" 2
"A2NH" 2
"A2OG" 2
"A2OH" 2
"A2OS" 2
"A3AA" 2
"A3AB" 2
