"x","freq"
"8669",2
"8671",2
"8672",2
"8673",2
"8674",2
"A443",2
"A444",2
"A44F",2
"A456",2
"A46O",2
"A46P",2
"A46R",2
"A46S",2
"A46U",2
"A46V",2
"A46Y",2
"A470",2
"A471",2
"A472",2
"A479",2
"A47A",2
"A47B",2
"A47G",2
"A48X",2
"A48Y",2
"A48Z",2
"A490",2
"A491",2
"A492",2
"A493",2
"A494",2
"A4AD",2
"A4AE",2
"A4AG",2
"A4BC",2
"A4BD",2
"A4D0",2
"A4DF",2
"A4DG",2
"A4E5",2
"A4E6",2
"A4EZ",2
"A4JF",2
"A4JN",2
"A4JO",2
"A4JP",2
"A4JQ",2
"A4LX",2
"A4M0",2
"A4M1",2
"A4M2",2
"A4M3",2
"A4M5",2
"A4M6",2
"A4M7",2
"A4N1",2
"A4N4",2
"A4N5",2
"A4P7",2
"A4P8",2
"A4SS",2
"A4SU",2
"A4SV",2
"A4SW",2
"A4SY",2
"A4T4",2
"A4T6",2
"A4T7",2
"A4T8",2
"A4T9",2
"A4TA",2
"A4TC",2
"A4TD",2
"A4TE",2
"A4TF",2
"A4TH",2
"A4TI",2
"A4TJ",2
"A4TK",2
"A4VK",2
"A4VN",2
"A4VP",2
"A4YF",2
"A4YG",2
"A4YI",2
"A4YP",2
"A4YQ",2
"A50W",2
"A52J",2
"A55A",2
"A55O",2
"A55R",2
"A57B",2
"A59K",2
"A5C7",2
"A5IP",2
"A743",2
"A7SV",2
"A7XG",2
"A8F4",2
"A93V",2
"A9RS",2
"AA1A",2
"AA5R",2
"AAQV",2
"AAR0",2
"AAR2",2
"AAR3",2
"AAR4",2
"AAR9",2
"AARE",2
"AARN",2
"AARO",2
"AARQ",2
"AARR",2
