"x","freq"
"A03L",2
"A03M",2
"A03N",2
"A03O",2
"A03P",2
"A03R",2
"A03T",2
"A03U",2
"A03V",2
"A03X",2
"A03Y",2
"A041",2
"A046",2
"A049",2
"A04A",2
"A04C",2
"A04D",2
"A04H",2
"A04J",2
"A04L",2
"A04N",2
"A04P",2
"A04Q",2
"A04R",2
"A04T",2
"A04U",2
"A04V",2
"A04W",2
"A04X",2
"A04Y",2
"A06N",2
"A06O",2
"A06P",2
"A06Q",2
"A06R",2
"A06T",2
"A06U",2
"A06X",2
"A06Y",2
"A06Z",2
"A075",2
"A076",2
"A079",2
"A07B",2
"A07C",2
"A07E",2
"A07F",2
"A07G",2
"A07I",2
"A07J",2
"A07L",2
"A07O",2
"A07P",2
"A07R",2
"A07S",2
"A07U",2
"A07W",2
"A07Z",2
"A081",2
"A082",2
"A083",2
"A084",2
"A085",2
"A086",2
"A08A",2
"A08B",2
"A08C",2
"A08F",2
"A08G",2
"A08H",2
"A08I",2
"A08J",2
"A08L",2
"A08O",2
"A08P",2
"A08R",2
"A08S",2
"A08T",2
"A08X",2
"A08Z",2
"A090",2
"A091",2
"A092",2
"A093",2
"A094",2
"A095",2
"A096",2
"A097",2
"A099",2
"A09A",2
"A09B",2
"A09C",2
"A09D",2
"A09E",2
"A09G",2
"A09I",2
"A09K",2
"A09M",2
"A09N",2
"A09Q",2
"A09R",2
"A09T",2
"A09V",2
"A09W",2
"A09X",2
"A09Z",2
"A0A1",2
"A0A2",2
"A0A4",2
"A0A6",2
"A0A7",2
"A0A9",2
"A0AB",2
"A0AD",2
"A0AJ",2
"A0AK",2
"A0AL",2
"A0AM",2
"A0AR",2
"A0AS",2
"A0AT",2
"A0AU",4
"A0AV",2
"A0AW",2
"A0AY",4
"A0AZ",4
"A0B0",2
"A0B1",2
"A0B3",4
"A0B4",2
"A0B5",4
"A0B6",2
"A0B7",4
"A0B8",4
"A0B9",2
"A0BA",4
"A0BC",4
"A0BD",2
"A0BF",2
"A0BG",2
"A0BJ",4
"A0BL",2
"A0BM",4
"A0BO",2
"A0BP",2
"A0BQ",4
"A0BR",2
"A0BS",4
"A0BT",4
"A0BV",4
"A0BW",4
"A0BZ",4
"A0C0",4
"A0C1",2
"A0C3",4
"A0C7",2
"A0CD",2
"A0CE",4
"A0CG",2
"A0CH",4
"A0CJ",2
"A0CK",2
"A0CL",2
"A0CM",2
"A0CO",2
"A0CP",2
"A0CQ",2
"A0CR",2
"A0CS",2
"A0CT",2
"A0CU",2
"A0CV",2
"A0CW",2
"A0CX",2
"A0CY",2
"A0CZ",2
"A0D0",2
"A0D1",2
"A0D2",2
"A0D3",2
"A0D4",2
"A0D9",4
"A0DA",2
"A0DB",4
"A0DD",4
"A0DE",2
"A0DG",4
"A0DH",4
"A0DI",2
"A0DK",4
"A0DL",4
"A0DO",4
"A0DP",4
"A0DQ",4
"A0DS",2
"A0DT",4
"A0DV",4
"A0DX",2
"A0DZ",4
"A0E0",4
"A0E1",4
"A0E2",2
"A0E6",2
"A0E7",2
"A0E9",2
"A0EA",2
"A0EB",2
"A0EE",2
"A0EI",2
"A0EM",2
"A0EN",2
"A0EO",2
"A0EP",2
"A0EQ",2
"A0ER",2
"A0ES",2
"A0ET",2
"A0EU",2
"A0EV",2
"A0EW",2
"A0EX",2
"A0EY",2
"A0FD",2
"A0FF",2
"A0FJ",2
"A0FK",2
"A0FL",2
"A0FN",2
"A0FS",2
"A0FT",2
"A0FV",2
"A0FW",2
"A0FX",2
"A0FY",2
"A0FZ",2
"A0G0",2
"A0GY",2
"A0GZ",2
"A0H0",2
"A0H3",2
"A0H5",4
"A0H6",2
"A0H7",4
"A0H9",4
"A0HA",4
"A0HB",2
"A0HF",2
"A0HI",2
"A0HK",4
"A0HL",2
"A0HN",2
"A0HO",2
"A0HP",2
"A0HQ",2
"A0HU",2
"A0HW",2
"A0HX",2
"A0HY",2
"A0I1",2
"A0I2",2
"A0I5",2
"A0I6",2
"A0I8",2
"A0I9",2
"A0IA",2
"A0IB",2
"A0IC",2
"A0IE",2
"A0IG",2
"A0IH",2
"A0IJ",2
"A0IK",2
"A0IM",2
"A0IN",2
"A0IO",2
"A0IP",2
"A0IQ",2
"A0J2",2
"A0J3",2
"A0J4",2
"A0J5",2
"A0J6",2
"A0J7",2
"A0J8",2
"A0J9",2
"A0JA",2
"A0JB",2
"A0JC",2
"A0JD",2
"A0JE",2
"A0JF",2
"A0JG",2
"A0JI",2
"A0JJ",2
"A0JL",2
"A0JM",2
"A0RE",2
"A0RG",2
"A0RH",2
"A0RI",2
"A0RL",2
"A0RM",2
"A0RN",2
"A0RO",2
"A0RP",2
"A0RQ",2
"A0RS",2
"A0RT",2
"A0RU",2
"A0RV",2
"A0RX",2
"A0SB",2
"A0SD",2
"A0SE",2
"A0SF",2
"A0SG",2
"A0SH",2
"A0SI",2
"A0SJ",2
"A0SK",2
"A0SM",2
"A0SN",2
"A0SO",2
"A0SP",2
"A0SQ",2
"A0ST",2
"A0SU",2
"A0SV",2
"A0SW",2
"A0SX",2
"A0SY",2
"A0T0",2
"A0T1",2
"A0T2",2
"A0T3",2
"A0T4",2
"A0T5",2
"A0T6",2
"A0T7",2
"A0TP",2
"A0TQ",2
"A0TR",2
"A0TS",2
"A0TT",2
"A0TU",2
"A0TV",2
"A0TW",2
"A0TX",2
"A0TY",2
"A0TZ",2
"A0U0",2
"A0U2",2
"A0U3",2
"A0U4",2
"A0W3",2
"A0W4",2
"A0W5",2
"A0W7",2
"A0WA",2
"A0WS",2
"A0WT",2
"A0WV",2
"A0WW",2
"A0WX",2
"A0WY",2
"A0WZ",2
"A0X0",2
"A0X1",2
"A0X4",2
"A0X5",2
"A0X7",2
"A0XL",2
"A0XN",2
"A0XO",2
"A0XP",2
"A0XR",2
"A0XS",2
"A0XT",2
"A0XU",2
"A0XV",2
"A0XW",2
"A0Y5",2
"A0YC",2
"A0YD",2
"A0YE",2
"A0YF",2
"A0YG",2
"A0YH",2
"A0YI",2
"A0YJ",2
"A0YK",2
"A0YL",2
"A0YM",2
"A0YT",2
"A105",2
"A106",2
"A107",2
"A108",2
"A109",2
"A10A",2
"A10B",2
"A10C",2
"A10E",2
"A10F",2
"A124",2
"A125",2
"A126",2
"A128",2
"A129",2
"A12A",2
"A12B",2
"A12C",2
"A12D",2
"A12E",2
"A12F",2
"A12G",2
"A12H",2
"A12K",2
"A12L",2
"A12M",2
"A12N",2
"A12O",2
"A12P",2
"A12Q",2
"A12T",2
"A12U",2
"A12V",2
"A12W",2
"A12X",2
"A12Y",2
"A12Z",2
"A130",2
"A131",2
"A132",2
"A133",2
"A134",2
"A135",2
"A137",2
"A138",2
"A13D",2
"A13E",4
"A13F",4
"A13G",4
"A13H",2
"A13Y",2
"A13Z",2
"A140",2
"A141",2
"A142",2
"A143",2
"A145",2
"A146",2
"A147",2
"A14N",2
"A14O",2
"A14P",2
"A14Q",2
"A14R",2
"A14S",2
"A14T",2
"A14U",2
"A14V",2
"A14W",2
"A14X",2
"A14Y",2
"A14Z",2
"A150",2
"A152",2
"A153",4
"A154",2
"A155",2
"A156",2
"A158",4
"A159",2
"A15A",4
"A15C",2
"A15D",2
"A15E",4
"A15F",2
"A15G",2
"A15H",2
"A15I",4
"A15J",2
"A15K",6
"A15L",2
"A15M",4
"A15O",2
"A15P",2
"A15R",2
"A15S",2
"A15T",2
"A18F",2
"A18G",2
"A18H",2
"A18I",2
"A18J",4
"A18K",4
"A18L",4
"A18M",4
"A18N",4
"A18P",4
"A18Q",4
"A18R",4
"A18S",4
"A18T",2
"A18U",4
"A18V",6
"A1AH",2
"A1AI",2
"A1AJ",2
"A1AK",2
"A1AL",2
"A1AM",2
"A1AN",2
"A1AO",2
"A1AP",2
"A1AQ",2
"A1AR",2
"A1AS",2
"A1AT",2
"A1AU",2
"A1AV",2
"A1AW",2
"A1AX",2
"A1AY",2
"A1AZ",2
"A1B0",2
"A1B1",2
"A1B4",2
"A1B5",2
"A1B6",2
"A1BC",4
"A1BD",2
"A1EN",4
"A1EO",4
"A1ES",4
"A1ET",4
"A1EU",4
"A1EV",4
"A1EW",4
"A1EX",2
"A1EY",2
"A1F0",4
"A1F2",4
"A1F5",2
"A1F6",4
"A1F8",4
"A1FB",4
"A1FC",4
"A1FD",4
"A1FE",6
"A1FG",4
"A1FH",4
"A1FJ",4
"A1FL",2
"A1FM",4
"A1FN",4
"A1FR",4
"A1FU",4
"A1FV",2
"A1FW",2
"A1FX",2
"A1FZ",2
"A1G0",2
"A1G1",2
"A1G4",2
"A1G6",2
"A1H2",2
"A1H3",2
"A1HE",2
"A1HF",2
"A1HG",2
"A1HI",2
"A1HJ",2
"A1HK",2
"A1HL",2
"A1HM",2
"A1HN",2
"A1HO",2
"A1IE",2
"A1IF",2
"A1IG",4
"A1IH",2
"A1II",2
"A1IJ",2
"A1IK",2
"A1IL",2
"A1IN",2
"A1IO",2
"A1IU",2
"A1IW",2
"A1IX",2
"A1IY",2
"A1IZ",2
"A1J1",2
"A1J2",2
"A1J3",2
"A1J5",2
"A1J6",2
"A1J8",2
"A1J9",2
"A1JA",2
"A1JB",2
"A1JC",2
"A1JD",2
"A1JE",2
"A1JF",2
"A1JG",2
"A1JH",2
"A1JI",2
"A1JJ",2
"A1JK",2
"A1JL",2
"A1JM",2
"A1JN",2
"A1JP",2
"A1JS",2
"A1JT",2
"A1JU",2
"A1KC",2
"A1KF",2
"A1KI",2
"A1KN",2
"A1KO",2
"A1KP",2
"A1KQ",2
"A1KR",2
"A1KS",2
"A1KT",2
"A1L6",2
"A1L7",4
"A1L8",2
"A1L9",2
"A1LA",2
"A1LB",4
"A1LE",2
"A1LG",2
"A1LH",4
"A1LI",2
"A1LK",2
"A1LL",2
"A1LS",4
"A1N3",2
"A1N4",4
"A1N5",4
"A1N6",4
"A1N8",2
"A1N9",4
"A1NA",4
"A1NC",2
"A1ND",4
"A1NE",2
"A1NF",4
"A1NG",4
"A1NH",2
"A1NI",2
"A1OV",2
"A1OW",2
"A1OX",2
"A1OY",2
"A1OZ",2
"A1P0",2
"A1P1",2
"A1P3",2
"A1P4",2
"A1P5",2
"A1P6",2
"A1P7",2
"A1P8",2
"A1PA",2
"A1PB",2
"A1PC",2
"A1PD",2
"A1PE",2
"A1PF",2
"A1PG",2
"A1PH",2
"A1QZ",2
"A1R0",2
"A1R2",2
"A1R3",2
"A1R4",2
"A1R5",2
"A1R6",2
"A1R7",4
"A1RA",2
"A1RB",4
"A1RC",4
"A1RD",4
"A1RE",2
"A1RF",4
"A1RG",2
"A1RH",4
"A1RI",4
"A1X5",2
"A1X6",2
"A1X7",2
"A1X8",2
"A1X9",2
"A1XA",2
"A1XB",2
"A1XC",2
"A1XD",2
"A1XF",2
"A1XG",2
"A1XJ",2
"A1XK",2
"A1XL",2
"A1XM",2
"A1XO",2
"A1XQ",2
"A1XR",2
"A1XS",2
"A1XT",2
"A1XU",2
"A1XV",2
"A1XW",2
"A1XY",2
"A1XZ",2
"A1Y0",2
"A1Y1",2
"A1Y2",2
"A1Y3",2
"A201",2
"A202",2
"A203",4
"A204",4
"A208",4
"A209",4
"A226",2
"A227",2
"A228",2
"A229",2
"A22A",2
"A22B",2
"A22D",2
"A22E",2
"A22G",2
"A22H",2
"A23C",2
"A23E",2
"A23G",2
"A23H",4
"A243",2
"A244",2
"A245",2
"A247",2
"A248",2
"A249",2
"A24A",2
"A24H",2
"A24K",2
"A24L",2
"A24M",2
"A24N",2
"A24O",2
"A24P",2
"A24Q",2
"A24R",2
"A24S",2
"A24T",2
"A24U",2
"A24V",2
"A24W",2
"A24X",2
"A24Z",2
"A250",2
"A251",2
"A252",2
"A254",2
"A255",2
"A256",2
"A259",2
"A25A",2
"A25B",2
"A25C",2
"A25D",2
"A25E",2
"A25F",2
"A26E",2
"A26F",2
"A26G",2
"A26H",2
"A26I",2
"A26J",2
"A26V",2
"A26W",2
"A26X",2
"A26Y",2
"A26Z",2
"A273",2
"A274",2
"A275",2
"A278",2
"A27A",2
"A27B",2
"A27E",2
"A27F",2
"A27G",2
"A27H",2
"A27I",2
"A27K",2
"A27L",2
"A27M",2
"A27N",2
"A27P",2
"A27R",2
"A27T",2
"A27V",2
"A27W",2
"A28O",2
"A28Q",2
"A295",2
"A2B8",2
"A2BK",2
"A2BM",2
"A2C8",4
"A2C9",4
"A2D9",2
"A2DA",2
"A2DB",2
"A2DC",2
"A2DD",2
"A2DF",2
"A2DH",2
"A2DI",2
"A2DK",2
"A2DL",2
"A2DM",2
"A2DN",2
"A2DO",2
"A2FB",4
"A2FE",2
"A2FF",4
"A2FG",2
"A2FK",2
"A2FM",4
"A2FO",2
"A2FR",2
"A2FS",2
"A2FV",2
"A2FW",2
"A2IU",2
"A2JS",2
"A2JT",2
"A2KD",2
"A2L8",2
"A2LE",2
"A2LH",2
"A2LJ",2
"A2LK",2
"A2LL",2
"A2LM",2
"A2LN",2
"A2LO",2
"A2LQ",2
"A2LR",2
"A2NL",2
"A2OB",2
"A2P5",2
"A2P6",2
"A2QH",2
"A2QI",2
"A2QJ",2
"A3BB",2
"A3DX",2
"A3E8",2
"A3EH",2
"A3HN",2
"A3HO",2
"A3IY",2
"A3IZ",2
"A3J0",2
"A3J1",2
"A3KC",2
"A3KD",2
"A3M7",2
"A3M8",2
"A3NW",2
"A3NY",2
"A3OD",2
"A3Q9",2
"A3QA",2
"A3QP",2
"A3QQ",2
"A3RF",2
"A3TM",2
"A3TN",2
"A3U0",2
"A3W5",2
"A3W6",2
"A3W7",2
"A3X8",2
"A3XG",2
"A3XL",2
"A3XN",2
"A3XS",2
"A3XT",2
"A3XU",2
"A3XV",2
"A3XW",2
"A3XX",2
"A3XY",2
"A3XZ",2
"A3Y0",2
"A3YI",2
"A3YJ",2
"A3YW",2
"A3YX",2
"A3Z5",2
"A3Z6",2
"A3ZX",2
"A400",2
"A401",2
"A402",2
"A408",2
"A409",2
"A40B",2
"A40C",2
"A423",2
"A424",2
"A425",2
"A426",2
"A42T",2
"A42U",2
"A42V",2
"A440",2
"A441",2
"A442",2
"A4E0",2
"A4E4",2
"A4RW",2
"A4RX",2
"A4RY",2
"A4S0",2
"A4S1",2
"A4S2",2
"A4S3",2
"A4SA",2
"A4SB",2
"A4SC",2
"A4SD",2
"A4SE",2
"A4SF",2
"A4Z1",2
"A4ZE",2
"A50Y",2
"A51U",2
"A54N",2
"A54O",2
"A54X",2
"A54Y",2
"A56D",2
"A56Z",2
"A570",2
"A572",2
"A573",2
"A574",2
"A576",2
"A5D6",2
"A5D7",2
"A5D8",2
"A5DA",2
"A5DC",2
"A5DD",2
"A5DE",2
"A5EH",2
"A5FK",2
"A5FL",2
"A5IZ",2
"A5J0",2
"A5PV",2
"A5PX",2
"A5Q2",2
"A5QM",2
"A5QN",2
"A5QP",2
"A5QQ",2
"A5RU",2
"A5RV",2
"A5RW",2
"A5RX",2
"A5RY",2
"A5RZ",2
"A5S0",2
"A5UO",2
"A5UP",2
"A5XS",2
"A5XU",2
"A5YL",2
"A5YM",2
"A5YN",2
"A5YO",2
"A5YP",2
"A5ZV",2
"A5ZW",2
"A5ZX",2
"A62V",2
"A62X",2
"A62Y",2
"A66H",2
"A66I",2
"A66J",2
"A66K",2
"A66L",2
"A66N",2
"A66O",2
"A66P",2
"A66U",2
"A6FP",2
"A6FQ",2
"A6FR",2
"A6HE",2
"A6IV",2
"A6IW",2
"A6IX",4
"A6NO",2
"A6R8",2
"A6R9",2
"A6S9",2
"A6SA",2
"A6SB",2
"A6SC",2
"A6SD",2
"A6VO",2
"A6VQ",2
"A6VR",2
"A6VV",2
"A6VW",2
"A6VX",2
"A6VY",2
"A6ZF",2
"A6ZG",2
"A6ZH",2
"A73U",2
"A73W",2
"A73X",2
"A73Y",2
"A73Z",2
"A740",2
"A74U",2
"A7HQ",2
"A7SZ",2
"A7T0",2
"A7U7",2
"A7VB",2
"A7VC",2
"A7W5",2
"A7W6",2
"A86G",2
"A899",2
"A89A",2
"A8F5",2
"A8FY",2
"A8FZ",2
"A8G0",2
"A8HP",2
"A8HQ",2
"A8HR",2
"A8LV",2
"A8LX",2
"A8LY",2
"A8LZ",2
"A8OP",2
"A8OQ",2
"A8OR",2
"A8OS",2
"A8R5",2
"A8R6",2
"A93S",2
"A97C",2
"A9Q3",2
"A9QA",2
"A9QF",2
"A9RU",2
"AA0Z",2
"AA10",2
"AA11",2
"AA12",2
"AA14",2
"AA15",2
"AA17",2
"AAAK",2
"AAAU",2
"AALI",2
"AALJ",2
"AALK",2
"AAT0",2
"AAT1",2
"AAZ6",2
"AB28",2
"AB41",2
"AB44",2
