"x" "freq"
"A4PI" 2
"A4PL" 2
"A4PM" 2
"A4PN" 2
"A4PO" 2
"A4PP" 2
"A4PQ" 2
"A4PZ" 2
"A4Q1" 2
"A4Q3" 2
"A4Q4" 2
"A4Q7" 2
"A4Q8" 2
"A4QV" 2
"A4QW" 2
"A4QX" 2
"A4QY" 2
"A4R0" 2
"A4R1" 2
"A4R8" 2
"A4RA" 2
"A4RD" 2
"A4RF" 2
"A4RJ" 2
"A4RM" 2
"A4RN" 2
"A4RO" 2
"A4RS" 2
"A4RT" 2
"A4RU" 2
"A4RV" 2
"A4V9" 2
"A4VC" 2
"A4VD" 2
"A4VE" 2
"A4VF" 2
"A4VG" 2
"A4VU" 2
"A4VW" 2
"A4W6" 2
"A4WA" 2
"A4WC" 2
"A4WF" 2
"A4WU" 2
"A4WX" 2
"A4X2" 2
"A4Y0" 2
"A4Y5" 2
"A4Y8" 2
"A56S" 2
"A59B" 2
"A59E" 2
"A59F" 2
"A5CP" 2
"A5I1" 2
"A5NM" 2
"A5NN" 2
