"x","freq"
"A0C8",1
"A0EZ",1
"A0F0",1
"A0F1",1
"A0F6",1
"A0F7",1
"A0S7",1
"A0YN",2
"A0YO",1
"A0YR",2
"A0YX",1
"A13I",1
"A13J",2
"A1A3",1
"A1A5",1
"A1A6",1
"A1A7",1
"A1AA",1
"A1AB",1
"A1AC",1
"A1AD",1
"A1AE",1
"A1AF",1
"A1AG",1
"A1HR",1
"A1HS",1
"A20J",1
"A20N",2
"A20O",1
"A20P",1
"A20Q",2
"A20R",2
"A20T",1
"A20U",2
"A20V",1
"A20W",2
"A20X",1
"A27C",1
"A2C5",2
"A2EC",1
"A2EF",1
"A2EJ",1
"A2EK",1
"A2EL",1
"A2EO",1
"A2ES",1
"A2HO",1
"A2HQ",1
"A2HX",1
"A2I1",1
"A2I2",1
"A2I4",1
"A2I6",1
"A2LA",2
"A2LB",2
"A2LD",1
"A2OE",1
"A2OF",1
"A2PC",1
"A3B3",1
"A3B4",1
"A3B5",1
"A3B6",1
"A3B7",1
"A3B8",1
"A3BM",2
"A3EE",1
"A3I6",1
"A3IB",1
"A3IE",1
"A3IK",1
"A3IL",1
"A3IM",1
"A3IN",1
"A3IQ",1
"A3IS",1
"A3IT",1
"A3IU",1
"A3IV",1
"A3JM",1
"A3JV",1
"A3JW",1
"A3JX",1
"A3JZ",1
"A3KJ",1
"A3MF",1
"A3MG",1
"A3MH",1
"A3MI",1
"A3N5",1
"A3N6",1
"A3NA",1
"A3OO",1
"A3OP",2
"A3OQ",2
"A3OS",1
"A3PH",1
"A3PJ",1
"A3PK",1
"A3QF",1
"A3QG",1
"A3QH",1
"A3QI",1
"A3QK",1
"A3QU",1
"A3RB",1
"A3RC",1
"A3RD",1
"A3SJ",1
"A3SL",1
"A3SM",1
"A3SN",1
"A3SO",1
"A3SP",1
"A3SQ",1
"A3SR",1
"A3SS",1
"A3VY",1
"A3WC",2
"A3WS",1
"A3WU",1
"A3WV",2
"A3WW",1
"A3WX",1
"A3WY",1
"A3X1",1
"A3X2",1
"A3X6",1
"A3Y1",1
"A3YL",1
"A3YS",1
"A3Z7",1
"A3Z9",1
"A3ZE",1
"A3ZF",1
"A40E",1
"A40G",1
"A41N",1
"A41O",1
"A41P",1
"A41Q",1
"A41R",1
"A41S",1
"A42C",1
"A42E",1
"A42F",1
"A42P",1
"A42Q",1
"A42R",1
"A43N",1
"A43P",1
"A43S",1
"A43U",1
"A43X",1
"A43Y",1
"A47S",1
"A47T",1
"A47V",1
"A47W",1
"A47X",1
"A47Y",1
"A4AB",1
"A4AC",1
"A4IJ",1
"A4TZ",1
"A4U1",1
"A4XJ",1
"A4ZW",1
"A519",1
"A51V",1
"A541",1
"A54R",2
"A5BR",1
"A5BS",1
"A5BT",1
"A5BU",1
"A5BV",1
"A5BX",1
"A5BY",1
"A5BZ",1
"A5C0",1
"A5C1",1
"A5KE",1
"A5KF",1
"A5ND",1
"A5NE",1
"A5RH",1
"A5RI",2
"A5RJ",1
"A5U8",1
"A5UA",1
"A5W6",1
"A5Z6",1
"A5ZZ",1
"A61P",1
"A62N",1
"A62O",1
"A62P",1
"A62S",1
"A66R",1
"A677",1
"A678",1
"A69X",1
"A6AV",1
"A6AW",1
"A6B0",1
"A6B1",1
"A6B2",1
"A6B5",1
"A6B6",1
"A6C6",1
"A6DX",1
"A6FI",1
"A6FN",1
"A6FZ",1
"A6I1",1
"A6I3",2
"A6MB",1
"A6MD",1
"A6ME",1
"A6MF",1
"A6TA",1
"A6TB",1
"A6TC",1
"A6TD",1
"A6TE",1
"A6TF",1
"A6TG",1
"A6TH",1
"A6TI",1
"A6TK",1
"A6ZA",1
"A72E",1
"A762",1
"A763",1
"A764",1
"A766",1
"A767",1
"A76B",1
"A78K",1
"A78L",1
"A78M",1
"A78N",1
"A78O",1
"A78P",1
"A7DU",1
"A7DV",1
"A7I0",1
"A7PW",1
"A7XN",1
"A83P",1
"A85H",1
"A871",1
"A89H",1
"A8HB",1
"A8HC",1
"A8HD",1
"A8HE",1
"A8HF",1
"A8HG",1
"A8HH",1
"A8HI",1
"A8HX",1
"A8HY",1
"A8JT",1
"A8O7",1
"A8O8",1
"A8OB",1
"A8OC",1
"A8OD",1
"A8S6",1
"A97P",1
"A97Q",1
"A9FF",1
"A9FH",1
"A9FL",1
"A9FM",1
"A9G0",1
"A9G5",1
"A9KI",1
"A9KM",1
"A9KO",1
"A9KP",1
"A9KQ",1
"A9KR",1
"A9KT",1
"A9KW",1
"A9PA",1
"A9PB",1
"A9PD",1
"A9PE",1
"A9PF",1
"A9PH",1
"A9R0",1
"A9R1",1
"A9R2",1
"A9R3",1
"A9R4",1
"A9R5",1
"A9R7",1
"A9R9",1
"A9RC",1
"A9RD",1
"A9RE",1
"A9RF",1
"A9RL",1
"A9RM",1
"A9RN",1
"A9SH",1
"A9SI",1
"A9SJ",1
"A9SK",1
"A9SL",1
"A9SM",1
"A9SP",1
"A9ST",1
"A9SU",1
"A9SV",1
"A9SW",1
"A9SX",1
"A9SY",1
"A9SZ",1
"A9T0",1
"A9T2",1
"A9T3",1
"A9T4",1
"A9T5",1
"A9T6",1
"A9T8",1
"A9TC",1
"AA26",1
"AA3B",1
"AA3C",1
"AA3D",1
"AA3F",1
"AA3L",1
"AA3M",1
"AA4N",1
"AA4R",1
"AA4T",1
"AA4U",1
"AA4V",1
"AA4W",1
"AA4X",1
"AA51",1
"AA52",1
"AA53",1
"AA54",1
"AA56",1
"AA58",1
"AA5H",1
"AA5N",1
"AA5P",1
"AA6L",1
"AA6M",1
"AA6P",1
"AA6Q",1
"AA6R",1
"AA6S",1
"AA6T",1
"AA6U",1
"AA6W",1
"AA6X",1
"AA71",1
"AA74",1
"AA75",1
"AA76",1
"AA77",1
"AA7M",1
"AA7N",1
"AA7O",1
"AA7Q",1
"AA7R",1
"AA7S",1
"AA7W",1
"AA7Y",1
"AA80",1
"AA81",1
"AA82",1
"AA83",1
"AA84",1
"AA86",1
"AA87",1
"AA89",1
"AAME",1
"AAMG",1
"AAMH",1
"AAMJ",1
"AAML",1
