"x" "freq"
"A6IS" 2
"A6J6" 2
"A76C" 2
"A7U2" 2
"A7U3" 2
"A7U4" 2
"A7V3" 2
"A7V4" 2
"A7V5" 2
"A84W" 2
"A84X" 2
"A84Y" 2
"A89B" 2
"A8A8" 2
"A8A9" 2
"A8AA" 2
"A8AB" 2
"A8AC" 2
"A8AD" 2
"A8AE" 2
"A8D5" 2
"A8G4" 2
"A8H1" 2
"A8H4" 2
"A8H5" 2
"A8JP" 2
"A8JW" 2
"A8JX" 2
"A8JY" 2
"A8S2" 2
"A8S3" 2
"A90P" 2
"A90Q" 2
"A90S" 2
"A90W" 2
"A90Y" 2
"A912" 2
"A94D" 2
"A94I" 2
"A9D5" 2
"A9D6" 2
"A9SE" 2
"A9T9" 2
"AA05" 2
"AA06" 2
"AA0B" 2
"AA0D" 2
"AA0E" 2
"AA0F" 2
"AA0H" 2
"AA0N" 2
"AA1G" 2
"AA1H" 2
"AA1I" 2
"AA4L" 2
"AA61" 2
"AAAL" 2
"AAEW" 2
"AAEX" 2
"AAF1" 2
"AAF4" 2
"AAF6" 2
"AAF8" 2
"AAFE" 2
"AAFG" 4
"AAFH" 2
"AAFI" 2
"AAFJ" 2
"AAFL" 2
"AAFM" 2
"AAFN" 2
"AAFO" 2
"AAFV" 2
"AAFY" 2
"AAFZ" 2
"AAG0" 2
"AAG3" 2
"AAG5" 2
"AAG6" 2
"AAG7" 2
"AAG8" 2
"AAG9" 2
"AAGA" 2
"AAGC" 2
"AAGE" 2
"AAGF" 2
"AAGG" 2
"AAGI" 4
"AAGJ" 2
"AAGK" 2
"AAGM" 2
"AAGN" 2
"AAGO" 2
"AAGP" 2
"AAGS" 2
"AAGT" 2
"AAGV" 2
"AAGW" 2
"AAGX" 2
"AAGY" 4
"AAGZ" 2
"AAH0" 2
"AAH2" 2
"AAH3" 2
"AAH4" 2
"AAH8" 2
"AAHA" 2
"AAHC" 2
"AAHG" 2
"AAHL" 2
"AAHN" 2
"AAHP" 4
"AAHT" 2
"AAKD" 2
"AAKG" 4
"AAKH" 2
"AAKL" 2
"AAKM" 2
"AAKO" 4
"AAL5" 2
"AAL7" 2
"AALF" 2
"AALG" 2
"AALN" 2
"AALO" 2
"AALP" 2
"AALQ" 2
"AALR" 2
"AALS" 2
"AALT" 2
"AALW" 2
"AALX" 2
"AALY" 2
"AALZ" 2
"AAM2" 2
"AAM3" 2
"AAM4" 2
"AANI" 2
"AANJ" 2
"AANR" 2
"AANV" 2
"AAO3" 2
"AAO4" 2
"AAO6" 2
"AAOB" 2
"AAOC" 2
"AAOD" 2
"AAOF" 2
"AAOJ" 2
"AAOL" 2
