"x","freq"
"5494",1
"5495",1
"5496",1
"5497",1
"5498",1
"5499",1
"5501",1
"5502",1
"5503",1
"5504",1
"5505",1
"5506",1
"5507",1
"5508",1
"5509",1
"5510",1
"5511",1
"5512",1
"5514",1
"5515",1
"5516",1
"5517",1
"5518",1
"5519",1
"5521",1
"5522",1
"5524",1
"5525",1
"5526",1
"5527",1
"5530",1
"5531",1
"5532",1
"5542",1
"5737",1
"5738",1
"5739",1
"5740",1
"5741",1
"5743",1
"5744",1
"5745",1
"5746",1
"5748",1
"5750",1
"5751",1
"5752",1
"5753",1
"5754",1
"5761",2
"5762",1
"5763",1
"5764",1
"5765",1
"5766",1
"5767",2
"5768",2
"5769",2
"5771",1
"5772",1
"5788",1
"5789",1
"5790",1
"5791",1
"5792",1
"5794",1
"6329",1
"6332",1
"6333",2
"6336",1
"6338",1
"6339",1
"6342",2
"6343",1
"6347",1
"6348",2
"6351",2
"6353",1
"6354",1
"6356",2
"6361",1
"6362",2
"6363",2
"6364",1
"6365",2
"6366",1
"6367",1
"6369",1
"6370",1
"6371",1
"6373",1
"6377",1
"6378",1
"6379",1
"6384",2
"6385",1
"6494",1
"6496",2
"6498",1
"6499",2
"7075",1
"7077",1
"7078",1
"7079",1
"7080",1
"7081",1
"7115",2
"7123",2
"7125",2
"7168",1
"7169",1
"7170",1
"7171",1
"7209",1
"7210",1
"7211",2
"7212",1
"7213",1
"7218",1
"7230",1
"7231",1
"7232",1
"7233",1
"7312",1
"7314",2
"7315",2
"7317",2
"7318",1
"7321",2
"7325",1
"7327",2
"7328",2
"7330",2
"7331",2
"7509",1
"7510",1
"7519",1
"7521",1
"7522",1
"7523",1
"7525",1
"7708",1
"7736",1
"7737",2
"7738",2
"7740",2
"7742",2
"7744",1
"7745",2
"7747",2
"7748",1
"7749",1
"7750",1
"7752",2
"7775",1
"7781",2
"7782",2
"7783",2
"7784",2
"7785",2
"7786",2
"7788",1
"7789",2
"7791",1
"7792",2
"7793",2
"7794",2
"7797",2
"7817",1
"7818",1
"7819",2
"7820",1
"7821",1
