"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF195",0.999999957663264,0.954467979865774,0.380997740674006,0.999992245769003,0.999980131885202,0.867300045130488,0.951444684682376,0.473346222784081,0.99999967245858,0.872296371831658,0.999522841946858,0.996353276119695,0.964174505599844,0.999839682232084,0.96304507553733,365.0704,374.507472727273,531.141272727273,394.712733333333,537.721057142857,433.3528,NA,29.6766122558461,72.7052743362457,93.1087048490872,83.4282878982185,54.8453697400549,365.0704,288.0253,357.18615,303.96325,409.3141,379.03685,365.0704,425.14945,606.31455,458.12415,611.22485,467.0944
"ZNF263",0.999079994323741,0.958390979780346,0.853729613204588,0.999997857900966,0.998640890045632,0.855944812930584,0.999999302619244,0.990432258729197,0.594490294968093,0.99999996595877,0.999952829868466,0.999898940339319,0.918195292571426,0.999994231201173,0.999950649566907,502.9108,565.457645454545,646.650163636364,523.161933333333,517.8825,540.632,NA,32.9049511250714,62.8448389187186,127.343673898292,59.8193891595837,46.7529852049043,502.9108,517.7545,486.93915,447.11235,416.39175,514.1465,502.9108,610.69465,722.77805,649.6438,598.7841,587.24045
"ZNF200",0.999708289651535,0.99467582426618,0.37055866499513,0.998976990030992,0.999952683691896,0.665595455795331,0.997433239050096,0.998922890293367,0.298884997312663,0.999999604968967,0.999975758437678,0.999986978748474,0.855995865048915,0.999740364367977,0.998405258938224,218.216,194.644627272727,261.401790909091,184.484366666667,180.368842857143,202.4778,NA,12.7035726685062,34.9402826201986,38.5565649025486,22.6179230076068,22.2882195379831,218.216,160.47785,187.62265,148.3023,141.51505,182.3972,218.216,231.02015,290.55445,214.1123,194.37285,220.8937
"ZNF582",0.755143190383734,0.999987833556065,0.0107817631694347,0.969781437521705,0.966702170270792,0.595567489108907,0.999552321822299,0.0127801362380864,0.999037551869382,0.492195223946967,0.994874405810955,0.0447802648040656,0.982536973675165,0.461050975563656,0.99874901006121,17.6526,41.6636181818182,14.9692363636364,32.8777,11.9489,7.39706666666667,NA,7.51557742807707,2.98869754409,13.9846338133443,2.71556975184635,1.71922227604357,17.6526,19.27105,6.7566,21.7936,8.8316,5.837,17.6526,57.5371,22.00505,45.8045,11.59625,8.80275
"ZNF285",0.591720394807634,0.999885136746288,0.0220662788930323,0.826024561948782,0.997573914109252,0.496866479709125,0.996419482984008,0.177097372169637,0.993144335128281,0.790672007181955,0.998233738084171,0.444185892274277,0.999153361045773,0.865050210222317,0.999999940663931,6.385,43.9255090909091,11.8838363636364,37.4989333333333,17.8380142857143,17.0439,NA,8.37863396640477,4.74549888497746,11.6680631192347,7.95254520881833,13.3951224958938,6.385,24.10415,4.4275,27.62455,4.5742,3.655,6.385,68.32995,12.31275,47.81945,23.19935,24.0919
"ZNF275",0.90543850496965,0.718547192005367,0.929797311557706,0.550186934714988,0.757415398217985,0.977387110465842,0.283663873539429,0.136674804344023,0.523278203984144,0.994523697817232,0.999987301841636,0.41298321610624,0.14536259474291,0.128038717208185,0.0128533740518294,1289.7653,995.356845454545,884.0587,754.481533333333,654.174414285714,1338.04546666667,NA,50.3944604136883,65.4186895897843,151.629645178918,56.3441754419062,455.11057082362,1289.7653,937.2689,719.69,625.1168,558.70775,1013.33865,1289.7653,1146.83595,979.4527,887.6638,719.37495,1776.5661
"ZNF37A",0.994473893205495,0.977976676144576,0.997026527542103,0.948043034508763,0.978912135523705,0.998385294594798,0.999919560808416,0.9853054695201,0.890663751204964,0.863755319512457,0.993435642967389,0.999995175988992,0.999971743356874,0.996901774828664,0.991733932185747,546.8545,666.582236363636,709.409709090909,766.9525,597.915657142857,684.227733333333,NA,37.4866649167341,82.4932739117036,4.59692849773989,97.3579137820632,129.887719925792,546.8545,577.27575,563.18365,763.517,418.12285,573.83585,546.8545,768.16005,781.02405,771.3154,720.93595,798.6971
"ZNF510",0.986835672136126,0.999999846540319,0.717255161623079,0.927867174008809,0.984128199746237,0.607778058664803,0.998937533578287,0.26187030606524,0.925778074022578,0.275953651945613,0.999937058437,0.726468397935356,0.996751399196213,0.573443245566624,0.999905058510934,329.3897,397.076972727273,336.019372727273,441.0899,288.907471428571,304.847433333333,NA,19.6406672224383,36.9630962722504,44.8161302325773,47.2940805489828,36.5546752903252,329.3897,380.0847,260.9076,396.32405,227.9385,282.86085,329.3897,431.92035,383.7667,465.3108,331.1802,341.13155
"ZNF506",0.996635251227143,0.838807085072295,0.515644302512433,0.977080444380559,0.338311119066803,0.0352134589396449,0.939485112376322,0.916308923356342,0.993802545030253,0.12010183277593,0.960203720337321,0.980443176737774,0.99768652528843,0.269154351587264,0.999999991599031,798.4977,685.302363636364,516.376163636364,989.132733333333,576.090857142857,581.5957,NA,65.9150368430469,60.6397808792879,117.696171208219,117.829331662655,13.1953964896853,798.4977,569.78085,406.32495,885.9468,382.9228,573.0914,798.4977,760.04125,606.15605,1089.75415,818.85465,594.5855
"ZNF324",0.996835944077853,0.993440139980497,0.999956965423677,0.999990180722168,0.995853052569983,0.988163952907528,0.999287791368889,0.999838548210106,0.998026338372175,0.999681438932077,0.99979742835365,0.999731033355484,0.998362871331905,0.999976380104935,0.999999161217612,148.3568,174.244327272727,178.615054545455,157.145066666667,167.765842857143,164.5603,NA,8.07859334566123,20.0300488469035,46.6800939639276,20.7403088733814,11.122372723929,148.3568,153.80555,138.7017,110.4891,125.5866,153.60165,148.3568,191.2611,206.7696,181.77265,203.58605,171.68625
